income,age,credit_score,debt_ratio,loan_amount,risk_class
48000.52476886869,32.67369063447779,607.9607018061364,0.3684962977610596,17481.23095408006,MediumRisk
66575.38376743288,36.71604944893347,653.224932565711,0.3845560136795261,21887.316030395952,MediumRisk
64495.02315607301,52.03060799900386,635.7302587356909,0.5479387848977053,22502.835252767167,MediumRisk
48924.067414744684,50.09873527618791,654.4204299401574,0.4093187907366252,20495.168193767524,MediumRisk
62499.50765841893,30.051093914369446,590.3789784468603,0.5620590538649213,21559.929527768058,MediumRisk
52923.141401469315,16.746895613652832,680.6909753368064,0.26389876769456805,17524.952282435534,MediumRisk
47478.67999103457,36.08029529396488,688.9099026338573,0.3215852771588412,16024.789893552625,MediumRisk
75628.78603492439,49.750438478379536,613.3693340301045,0.3163354802429079,2457.472570253796,MediumRisk
62791.98172065808,52.7732240239524,597.9941855123659,0.3715501657581472,15619.53773602527,MediumRisk
34818.40242590595,11.889718844998765,616.0632609575023,0.17652845777367734,12941.712882893517,MediumRisk
53467.34271739186,44.17013945241725,682.1648763699562,0.6682073152537029,18682.346844401483,MediumRisk
48766.13782052699,42.543369047408625,649.8242004592895,0.3944662137389828,13265.478434777246,MediumRisk
52472.2351922412,46.26410488347391,644.2953424066305,0.20848079827169896,18961.05994459242,MediumRisk
61191.48194489041,37.15697503486535,646.4728536839334,0.21690356907071065,4947.774823500145,MediumRisk
58520.86372698684,15.761476253114878,625.6403586836398,0.3920450397325263,11253.353146853007,MediumRisk
72208.90477444614,31.502433586981518,665.7788807262956,0.46884332778245097,12993.958924831048,MediumRisk
69662.20458449605,25.963725469351623,713.0923583274615,0.5209896850866823,10650.442683155039,MediumRisk
40433.225546496295,24.593037432230595,616.6947130563076,0.38709697317976455,39825.39031842536,MediumRisk
53820.23461282466,46.40560122033108,677.4449780964782,0.47149524241135876,3795.0820044834018,MediumRisk
31638.543416508706,34.95253895750275,650.3117961130287,0.43103942627771885,22727.811854907995,MediumRisk
43039.754676575976,41.724689743949554,649.9851649719395,0.3642422169832818,24972.086636495063,MediumRisk
29852.96337683461,49.67447623695803,707.5873291156641,0.3289101579493397,14909.605716055146,MediumRisk
36184.05732207702,16.297460277406753,692.0841506597649,0.3840573241559638,20324.108329391587,MediumRisk
71801.23676458943,56.24006386317751,652.8212493306625,0.3626102700716391,22273.196836539002,MediumRisk
64032.50219438136,58.438461058947894,689.632682373535,0.37907984617512874,18949.663130597237,MediumRisk
62404.71902045295,15.689787001612984,583.7598120040259,0.44740844113753747,5641.060041208282,MediumRisk
69104.05255550414,45.31184051946631,564.6386176224047,0.622982569558498,20849.78039062569,MediumRisk
62352.47160087754,60.872948590888946,624.3603289339536,0.22932897913717395,24797.974881874485,MediumRisk
53982.71716513461,20.24131795117202,612.2565651853246,0.3942251155647857,32445.335679454736,MediumRisk
47927.92890294005,22.927649801353027,642.8160984471623,0.43276914865320637,8350.10702242088,MediumRisk
75347.78335396865,46.762885437489764,698.1354498556551,0.32430076958181103,16793.90476541561,MediumRisk
70676.62678504031,42.502468649938,644.1284421569086,0.5419948988742521,17801.420060377743,MediumRisk
52366.452903749356,39.61911744509584,690.0829933030255,0.30709226067888257,17302.61858067642,MediumRisk
64166.35780777042,33.99673885752495,689.1899643640729,0.48118459669996905,6285.6753020503675,MediumRisk
21508.778932199806,38.86312016503298,582.4662045928942,0.5689293051400399,25713.778690964602,MediumRisk
64770.791374885666,6.8134344928412,681.2719075652587,0.43965114059990784,24977.470924848683,MediumRisk
48990.52840243718,22.603512542533807,699.9728020835164,0.3535723873535668,20636.25793551056,MediumRisk
87549.83136034371,35.655640720624476,702.7556713992884,0.4521133985063412,15021.65013319736,MediumRisk
68807.47442408495,11.677208252300758,649.3881692513306,0.32043106708880864,16491.26642819387,MediumRisk
31327.792911420092,35.315217579433565,656.9744927219282,0.2736910685478747,15995.399841825125,MediumRisk
46464.40124140361,36.79405047153027,659.5903928063798,0.43492282833643053,8264.27327393426,MediumRisk
55726.96748606917,28.152752938365353,650.9097232610053,0.4924804229913161,22906.231420156808,MediumRisk
54490.73611594359,28.856690617353927,612.810198057518,0.3944203763382267,18167.24956786594,MediumRisk
53948.73125439472,24.45162515992544,621.9164678040366,0.4638197541776777,22806.940470411704,MediumRisk
66816.78074147343,31.189565497165837,678.9599190694146,0.7259471577852725,19811.801821738165,MediumRisk
48510.66714828461,41.32063362591823,648.6783805995411,0.5630033256481719,10962.002551699536,MediumRisk
54132.02463995728,42.15188100945116,658.7926460231859,0.2952898016933647,11523.048638552302,MediumRisk
73312.86519558007,49.294719645210606,698.4521692109829,0.4077873173208081,27196.037375947937,MediumRisk
73506.63307775695,35.11571548240161,657.8148516241696,0.42531009386548,21918.050802666992,MediumRisk
66732.85882681789,42.48579525833635,609.0744702106205,0.2539338281852778,15338.933291222818,MediumRisk
50803.27478769815,19.584531042377353,743.0401160871447,0.4723428784267806,21922.688571250288,MediumRisk
46512.1004367017,39.49549918601115,642.8580246941902,0.2666260567939252,11900.233616822721,MediumRisk
54504.47366434631,34.32729802201936,640.5446798170258,0.4809168502079568,25599.84836031927,MediumRisk
55341.420831702715,42.99274160340626,666.2042419876158,0.669978775260933,8497.388175530654,MediumRisk
54576.05824682677,33.61369078427821,649.1612415403183,0.361079308263522,19377.433891868997,MediumRisk
61675.546884395764,32.48557510578044,652.3296414741422,0.4455886350380803,17044.181136655174,MediumRisk
59327.9957791599,27.121119540901557,632.0509151819784,0.42378588670517775,18091.063750469115,MediumRisk
58826.88750144624,49.09068619022758,693.6588938032813,0.23993261702426266,22558.05163380797,MediumRisk
49399.07196736273,29.64148474777003,699.5140933247928,0.26953940716749075,25007.3767178036,MediumRisk
40612.75383320448,59.37339522369366,727.5846437417584,0.433892962668189,15114.951117889184,MediumRisk
63335.705417783836,21.262887189303296,733.4840886674156,0.39969818282737635,4060.0355771200593,MediumRisk
55728.29323759856,51.05473665855181,575.7975699230868,0.359995736705727,5982.561135317937,MediumRisk
59905.724489555636,10.883606160856857,679.2573330796292,0.5198183114158952,15325.759171393842,MediumRisk
60240.66801861605,34.968812005738044,607.5073910327246,0.4499108596146089,18239.921919432196,MediumRisk
30678.24293229046,29.944659966330512,706.3455001708556,0.7105732515853582,20627.229123993107,MediumRisk
75658.13398794878,42.273645119123856,667.7905632001512,0.24073398777166252,19339.2854902486,MediumRisk
48218.77107642181,46.80125635549922,625.6778322686127,0.31994096511533987,24233.591316083322,MediumRisk
71487.33484265408,60.210518617846176,609.4332957923082,0.5979684282460833,30611.308547546207,MediumRisk
60095.875040230545,30.615374727427508,628.6916789532078,0.6332109519589069,18673.57890444527,MediumRisk
42057.14970361753,28.16300934194848,622.6926654049994,0.2511049303067643,20526.070364230465,MediumRisk
46508.337150588595,47.586511463552014,708.0793160313867,0.3216049695348384,12643.483676378894,MediumRisk
46730.52741444854,35.36888439077321,657.7348076566495,0.35315145942188075,18384.12114070926,MediumRisk
47420.68007048099,29.377686009298323,615.063292353773,0.5912854986411465,19448.119708376897,MediumRisk
33767.73075036035,31.654477578974053,671.8585528838754,0.35966194015125813,19077.915714893363,MediumRisk
45418.4570046179,28.473257646347605,671.1397999893428,0.3545249540974849,12745.172806609155,MediumRisk
66608.58209196948,16.970002082034988,649.798939248973,0.34034554676420237,19154.553128297015,MediumRisk
67837.06721459015,55.75621471431352,705.0640314854286,0.39632457967260426,18642.09603574175,MediumRisk
46884.90571949653,42.86055773632471,678.8305434636954,0.4315158171485319,20217.522899239397,MediumRisk
32525.58526199222,17.67186145344692,675.6423987008486,0.6617745414116821,15196.157348085782,MediumRisk
62571.02121771679,54.99625335695641,582.2989466973916,0.5996200774972151,18076.32492937033,MediumRisk
42055.14313133784,39.12535984183937,642.6552295735166,0.21772159288318618,33239.80412025096,MediumRisk
42991.67782821125,34.45967605767371,682.7156451010658,0.35187378545422454,18381.684560371577,MediumRisk
51605.99300312363,43.35620706191489,671.3426538971028,0.3830602636151185,25496.828355461526,MediumRisk
50482.373582694316,31.775368560166964,659.9618746434695,0.3134485228209514,27978.299365056806,MediumRisk
45522.953119027,21.21313491670252,684.2307270972725,0.5303914351906333,7832.299079281542,MediumRisk
46607.238736215295,30.531907169562466,674.7437122889647,0.5822572123923223,16604.55034138621,MediumRisk
48976.723545707784,36.122011370213635,688.9491259910698,0.3080369047549654,16922.02925297441,MediumRisk
46432.14743443118,26.20198227719581,672.5021215530841,0.38180295673031234,32099.288692377268,MediumRisk
47186.95697744045,43.10363837626333,687.2063124319882,0.5145533883197709,31180.909930392467,MediumRisk
51331.240536156474,52.35429026603609,685.194373243918,0.5402607167088425,7824.347725405589,MediumRisk
59240.287773475604,32.616357149149735,656.6488328750013,0.30441553334099447,10959.490447317612,MediumRisk
57988.632764088274,9.534491397440185,658.7560351484872,0.45172155186620544,26577.91162633013,MediumRisk
48493.9533636822,35.006207267799255,663.1011119619541,0.2760467393707352,14343.063543290238,MediumRisk
51199.67999530872,26.7979992283777,610.2277897946565,0.5384939496812935,22539.382092961325,MediumRisk
71132.1890011108,34.42904346928994,598.2069129327451,0.2708670688120122,16467.39910211999,MediumRisk
66839.60524091506,34.27176671801442,680.1467141662226,0.39680019740036926,10501.748778904535,MediumRisk
61578.61702630654,26.664626934311766,682.2918748408526,0.308749525171974,27131.30109146233,MediumRisk
33744.01794331135,20.59353588620885,658.9759601118913,0.2325768916522268,12910.856721733935,MediumRisk
56284.606358239944,37.14889409206047,674.2219440174321,0.29440379358498386,17092.419444057712,MediumRisk
46894.33185701211,27.785166362961967,686.2541299997936,0.32812829707510266,10058.006664203462,MediumRisk
43521.86425460439,57.92521211489937,677.4257285263633,0.5672497176880186,10225.544093967605,MediumRisk
50683.73996560162,39.95628527351479,682.4200007642524,0.3093114704509231,18414.00284167204,MediumRisk
67564.9007412276,28.196401655529232,608.1565125760638,0.3908443257563883,11339.888498239017,MediumRisk
65659.33229986366,31.31134482359122,725.8329139457353,0.27906113221610623,28552.621280943604,MediumRisk
47565.83008808708,35.18219647364984,672.9340447731611,0.5181221855643847,22822.92423234521,MediumRisk
56015.443874939876,38.175544596210855,697.4256516506182,0.5384113359720201,23554.385828000984,MediumRisk
49941.27959973454,44.39669708633986,683.3829679681951,0.49762270278590753,15949.589977988482,MediumRisk
52119.20178718546,50.739266397943204,618.766836868646,0.32685425682822583,16142.754497858245,MediumRisk
66970.67070262239,36.147663848092115,632.5462483701807,0.2803003563299409,21105.81717968689,MediumRisk
54242.14003230803,42.46268251427077,639.0043722050372,0.24175823261723975,-928.8845232775275,MediumRisk
33913.76252292326,42.11725661747091,705.9552254106216,0.495332943685868,14812.900579535108,MediumRisk
56664.27549834439,38.1852238219444,621.4989727156443,0.31104990157088186,5256.81349882836,MediumRisk
76796.42574431468,34.5081524566241,609.8801180183349,0.5076768551649876,19591.225631337016,MediumRisk
46600.01512295402,38.6980016463073,677.1699789820427,0.2517685334976893,9903.665725394496,MediumRisk
73582.5108660908,29.161658287946437,730.110358248332,0.3487092253682702,17153.486498227347,MediumRisk
62409.57784608577,23.387828701832376,626.3339869314143,0.31166763216374227,11788.527419441856,MediumRisk
69115.12410787576,54.32854875422958,717.3413836463317,0.2727982547716303,27992.488648572842,MediumRisk
65505.30465243227,39.58748704865039,689.8546151617926,0.1182244330107492,33827.78678417063,MediumRisk
57133.53675317846,40.27868330266528,643.1378393585996,0.18142505003041234,24418.303609373732,MediumRisk
47641.06626292802,34.40196227493087,607.0940970333684,0.5492264189068357,24810.708926291212,MediumRisk
57108.09198447239,42.978372726333546,646.5084669654053,0.2545685094951664,17701.69970401795,MediumRisk
57798.18341177151,34.84150134796883,628.3579935665308,0.48047779544870406,13603.140076454489,MediumRisk
66658.71536255165,18.794125495599904,708.0127838266263,0.3822712034936874,4509.737332892435,MediumRisk
27987.87692974301,30.584837973885055,658.6619021019355,0.3283166614749487,19273.327591418245,MediumRisk
37841.557119815014,44.17125398745994,679.2509741356241,0.3164092314826038,15892.331862553441,MediumRisk
57835.63988483699,29.87690631557075,679.5088512698738,0.3676857652020775,19570.470478726522,MediumRisk
58992.76589308644,15.007366982514263,634.4048498140932,0.479931811851593,13024.270590788366,MediumRisk
44593.29269910574,33.47953456732582,662.889365635426,0.19583316987860278,7560.155106057606,MediumRisk
59287.334965160866,16.23184382800429,700.0481315901337,0.37012237040593093,9887.928379275545,MediumRisk
63140.2685188676,33.29927918638778,656.9606695389691,0.43769884662269487,28721.6414172962,MediumRisk
52663.49319717855,51.22463013019517,649.3704364379653,0.4916335834172691,31547.366581323062,MediumRisk
72154.66855607813,21.73923775711642,687.6128218459049,0.5315377130745551,6998.238422140026,MediumRisk
74397.33306437657,44.775727002829434,607.9925193972035,0.3524809963962398,13307.203706935059,MediumRisk
56461.41734311568,57.577962027109194,571.8634580277276,0.169793121853193,5775.367388241539,MediumRisk
65090.46891639475,52.276155986808476,671.5210389027801,0.44091078217062707,18428.772883962276,MediumRisk
34643.6585377538,34.26853858309117,700.9748726274239,0.3621414703904618,18610.425332656574,MediumRisk
67880.45582817412,26.017441799075222,732.0719040333337,0.5607159298903215,17189.183302482517,MediumRisk
72591.83407163885,39.098624418964604,667.85132191447,0.41000756409161515,14474.007671023955,MediumRisk
42815.16043139713,39.26470102234325,692.9688790167935,0.5622463111972652,19716.21519840202,MediumRisk
62400.66828295619,48.05959856585703,712.7243708136095,0.3011687263762855,22558.642253110935,MediumRisk
32517.40572505082,37.614010709741265,661.2562306160316,0.5621942811007186,22856.670664203695,MediumRisk
45558.725658949596,41.83231813226087,634.3498616631585,0.40351438455659483,26540.0543351547,MediumRisk
48756.1479597012,26.092556957430002,630.2343078187349,0.44265399670122785,15556.355275489052,MediumRisk
37302.963922587645,45.87602547913877,648.2136919215907,0.12248017593052163,13902.795105763093,MediumRisk
