income,age,credit_score,debt_ratio,loan_amount,risk_class
62965.61546890673,33.69466843732761,639.9629318008242,0.4779977391398825,23752.76015850887,MediumRisk
54140.38923076218,18.23180610246651,671.1899572178224,0.4450848146191639,25952.093853893253,MediumRisk
64086.28522572064,52.15530704791239,665.0943611866783,0.32268668041183435,31471.055956100936,MediumRisk
76129.968019188,30.003667134076302,638.2277419655873,0.4258886603812937,13781.559553402383,MediumRisk
44271.187411897205,15.981554872216815,548.2465648223184,0.40479924002718193,14303.010638374188,MediumRisk
47058.067872015745,62.34891300980245,648.8611402672751,0.42653264114403733,16896.356420336026,MediumRisk
43791.94200253171,44.7272141790547,691.3867192610395,0.32691778566627905,19333.785317920163,MediumRisk
38111.71221953527,40.68532338670968,715.7335267786614,0.47528304641103136,17390.531583714237,MediumRisk
41827.63760534688,48.933017352591335,623.1384097925815,0.283096901812661,11308.068564368046,MediumRisk
61933.03458436785,29.99373030344747,645.5981320047543,0.5222375036987293,11167.860024911082,MediumRisk
54433.566879526596,66.03560049170173,625.097333425774,0.22735168799855818,19794.69976336891,MediumRisk
61169.33347075485,44.561956889771665,650.4744921263543,0.3907813307811312,19006.503099399306,MediumRisk
28610.542580389716,27.239880561475896,633.0090044516265,0.19477272773295998,30930.541545292297,MediumRisk
43216.53632840597,35.05207282041053,630.7539189704685,0.6631841455985352,19492.93841034174,MediumRisk
42762.817709553674,30.50159124258289,695.4087021326571,0.522374496222275,22810.590157273913,MediumRisk
60331.71989503238,39.03952315596066,738.7571236000541,0.34491363089955174,20204.387597814104,MediumRisk
62604.502041378626,32.93657698220771,640.556108333754,0.5086049183169644,8328.279427719024,MediumRisk
39721.945930667396,34.11487203227853,658.0895391917745,0.36906448937375513,23179.366241404998,MediumRisk
59667.90446930185,30.743036735050573,631.3168177004783,0.6493551118632954,23644.48275376925,MediumRisk
42474.86156993758,33.524985155514955,646.0887914591426,0.42493914243753056,24400.895077589284,MediumRisk
73766.65689560672,31.733013829682648,636.0700920551415,0.4196537502260894,18965.62824518764,MediumRisk
50628.86030639521,47.013633858106886,664.927074877391,0.37482254482165117,17215.317225470633,MediumRisk
29806.590995412338,44.255171680783974,641.628846009247,0.5101395895530711,12041.329438168243,MediumRisk
63664.502598762,51.43045083629456,703.4945941485659,0.16242414925299456,14945.277396383768,MediumRisk
57852.87312234465,65.09425974501497,627.226057763131,0.6519515946825301,16610.257634950274,MediumRisk
67936.30838646373,22.993794327262435,685.478717418496,0.3924863492801412,11049.463355012123,MediumRisk
52955.65319238953,32.40006280481592,710.4423237361777,0.3987312253054556,29370.03652501409,MediumRisk
60880.05136783885,26.106578143577543,666.7631214718334,0.3582213584517795,8886.130494479272,MediumRisk
50810.816978613475,42.454868891599006,686.3039472950294,0.5835021463412888,21424.785755732202,MediumRisk
64548.50275505908,27.101220697929136,649.6272367703875,0.5171815024601706,8649.17075240494,MediumRisk
52989.49641542941,54.2747777099528,616.3308325415022,0.5984908275404011,22575.937448305496,MediumRisk
52119.52415693831,22.855145993365134,594.8796915932675,0.22572457278453176,5791.643129155598,MediumRisk
74023.04164139676,38.43795739963293,694.1533070563346,0.5043637032049247,15345.543650314403,MediumRisk
45327.97735883443,39.0487417451727,726.7821329141719,0.34743570527260786,18843.6194794967,MediumRisk
47923.16286938533,13.593078916172523,657.1402528214135,0.43896145063148484,8863.317488484648,MediumRisk
61345.09440305598,54.21377380555703,651.8433942405222,0.427878609683443,14619.104781963531,MediumRisk
47926.920225818794,20.514372459731643,743.4534413821251,0.525206846195433,13189.29536564097,MediumRisk
48577.878551168884,42.19531656901505,739.390808250608,0.21901254337549755,8457.214525089788,MediumRisk
67798.4456819495,40.4610981673646,575.1707520579723,0.13135253552262038,18504.499463055017,MediumRisk
70021.76543920685,44.65427655339618,678.386853161062,0.5241938785847683,13593.774294354766,MediumRisk
53696.5925506749,44.665401203826676,612.8158848535558,0.5826303332546414,19992.26304521274,MediumRisk
51830.15159289707,29.923510482360605,614.1914036670194,0.6867299836079832,11458.258931294748,MediumRisk
46745.05460585883,30.030431147599213,648.4178075146732,0.19083535712809788,9280.740681343663,MediumRisk
67646.76843963086,11.142423126019022,693.1396275000864,0.6338046895267676,17200.59793968109,MediumRisk
48704.830917235966,36.47999808881215,716.7479187057338,0.28402673323013616,29288.58195886342,MediumRisk
50829.037442844994,23.644310682574545,672.5873460173815,0.3791980178351286,20614.443609917696,MediumRisk
62640.6247229359,27.67417335779621,670.0071770442008,0.38734100556283735,23582.544079834533,MediumRisk
74515.02699904815,30.044911978746985,641.399891763583,0.25316545920097877,21245.464490029983,MediumRisk
51342.87542767626,30.26664741786688,678.3801791835484,0.4523254220594941,21646.89026713432,MediumRisk
29217.44821677263,24.518744289772297,673.1588162190735,0.519079364056809,17140.624599275085,MediumRisk
50142.631527591206,42.842067288831,669.9354724087435,0.23219074658682287,23154.191012512998,MediumRisk
65568.12582138358,35.795623989503866,723.2686929119543,0.2748040747494754,11569.559440085533,MediumRisk
76846.55304980016,27.13970806372553,653.3070614650042,0.07762202652789635,19677.430053856842,MediumRisk
50311.18174389988,36.71719550239665,686.1302066903945,0.33684654077912374,23646.023983617397,MediumRisk
54873.48087949773,53.22288549212921,601.4390100004782,0.6302421446307662,22519.495057351196,MediumRisk
66977.88355347123,31.442605500168202,591.9516763679883,0.5072209938112517,22940.14910133086,MediumRisk
44691.80816232586,38.62847217201586,626.9724376884594,0.14601874935787137,26791.607372746374,MediumRisk
63757.64869964951,27.369528629545854,630.3999459386794,0.5756758101854945,15783.995246139635,MediumRisk
44898.071130350276,58.67394051307137,754.6299717425761,0.35767543743401053,15515.380858853337,MediumRisk
46136.99691780326,30.506794438403006,660.5338683306197,0.3836155381843548,12336.376778577367,MediumRisk
65885.6827263482,43.95492563019779,669.294029186556,0.1991551210044998,17248.317290927946,MediumRisk
71225.33922653335,41.40431762557319,645.3832905037704,0.29021614684478225,9882.076793155773,MediumRisk
39227.71331657705,26.493185561961177,655.5694403828265,0.2735100528760071,28780.16657906687,MediumRisk
61232.4987034355,62.395422211444256,732.7479517529683,0.5885284679460107,15911.661649385278,MediumRisk
47175.41331072996,50.258519047277815,637.6877037857851,0.19067194630938317,14345.622665216808,MediumRisk
57721.81346770017,37.270554904582305,624.9338803818843,0.22147095965828636,38927.25429513824,MediumRisk
76296.53462390842,20.920377552025926,647.2486976720861,0.3734357156950004,27165.34230475399,MediumRisk
60349.06023138132,35.28737256483189,686.4841101692119,0.5330166311829575,7882.2432554391,MediumRisk
46867.59149125208,44.672409117358086,618.6538822278374,0.18927858226991193,21171.120424906552,MediumRisk
69576.38789179285,46.09045971283334,676.9991551061181,0.15362950439413708,28263.641337065495,MediumRisk
40421.934566051044,38.67634423428846,632.3517875476521,0.18081081949233402,23337.210788302862,MediumRisk
49382.04483539585,43.648143410867235,615.0193116423717,0.2956924400982648,15236.632402433974,MediumRisk
66626.96628150831,8.675603080774387,644.2515220898554,0.45664363334817526,20432.704045440594,MediumRisk
54704.51886217199,63.93670575268955,629.2316860143222,0.10998643551739778,25065.227442934323,MediumRisk
45147.247705509086,40.6023853506373,647.7498161005512,0.38431924177107046,18042.42839653048,MediumRisk
46430.09268313162,45.130539494716814,666.5590349056424,0.3321701854251769,1866.7229347225712,MediumRisk
46823.583446300225,39.42351305060884,671.4880035427974,0.2575991779590742,16198.662559776578,MediumRisk
62854.13695812628,35.65153205052604,662.8524666851779,0.07356802139406798,12285.66870851734,MediumRisk
63906.182181666794,39.412292004567135,616.2764771727508,0.290935670372647,32561.49497964442,MediumRisk
79689.47697678409,41.03559739727076,606.6566900621727,0.5785621636063629,17562.911588729497,MediumRisk
55035.29845480549,36.74144831487159,696.1571247302547,0.46615437115670383,25450.682829814883,MediumRisk
43980.7604764585,39.589786199862274,696.1971798544245,0.38786018594661703,27022.86887280675,MediumRisk
54700.22398417993,44.382287257563256,682.0450163355605,0.35601873512812926,16641.08639629106,MediumRisk
50725.195080701116,27.705549198952085,572.5111437860842,0.13619021684258145,23491.341426334453,MediumRisk
48247.57477171118,45.90937360754939,664.557430299535,0.5185586265418229,25992.93550569,MediumRisk
65009.43054597446,27.822967584715176,660.1503412974392,0.48094886719720986,19357.714506636417,MediumRisk
43651.57392347436,35.30311350630575,700.9741317883534,0.18431112801152194,7076.085331287632,MediumRisk
56815.82374028812,29.438017242320594,719.9210328218354,0.1757942219086791,24382.82985419892,MediumRisk
48801.62343725202,42.833892829331624,727.3627376011993,0.4059020770312662,19999.714242235354,MediumRisk
65345.393592075656,45.40318228231108,728.9430665798361,0.20484072847738846,5827.479558773539,MediumRisk
67534.73521993424,38.18692405345018,652.6174318722757,0.3960265455731097,13631.807674505864,MediumRisk
67741.7450637228,38.8054513814049,644.1096943241724,0.0057237957824617935,16679.35038577353,MediumRisk
41765.65361764803,48.8868706559115,648.7457754233175,0.15680679028189495,18580.222818536557,MediumRisk
72649.96101298576,15.12255148578041,689.928734764994,0.2375734134342822,10718.72689731069,MediumRisk
80201.00290246078,32.090564147799185,742.7417228676569,0.4193274147030949,25082.707483756887,MediumRisk
68735.80594864678,47.606448148188306,675.1825640092185,0.18594659041783965,18589.56447368147,MediumRisk
55381.88160224895,24.770087139183634,629.6089650695867,0.499872224114014,10692.95192129079,MediumRisk
32271.478917964538,28.697629507718958,645.4407118309231,0.32321340916604485,25068.17964085536,MediumRisk
76934.41698920053,61.48295050345159,730.0501402713599,0.3289411618326727,27850.86720058837,MediumRisk
71259.74219404446,32.78012632729854,674.4668616248593,0.3004005177418858,17996.61782630975,MediumRisk
60948.86796455561,39.52080476243812,660.4244934484547,0.480986143964276,11392.870549364823,MediumRisk
46819.29578314763,58.900777258642634,628.8621740525075,0.2579671856432936,10399.395893047777,MediumRisk
46415.48956879317,36.278042061034164,676.355038008071,0.21774519656466207,23402.273693963136,MediumRisk
60401.266116893705,39.50971676338218,659.4092453914867,0.5880367979029514,8313.722467088146,MediumRisk
73398.27532910318,40.606518748672585,623.8349136951792,0.19684851774622683,22000.753686711698,MediumRisk
59136.468301320056,33.424285162580276,686.3198557302596,0.8010357698797115,15588.072000810127,MediumRisk
64776.41600035514,21.624358327921826,626.8625436078041,0.42550684650443704,7998.019689195598,MediumRisk
44280.10665686293,40.78522836669944,640.56395930202,0.0029919394143695377,10650.502803108215,MediumRisk
66507.48483763955,36.73946352375879,681.1589699687214,0.4009335087637747,30193.8602311032,MediumRisk
48954.74042146707,44.91883896818047,671.2063620582986,0.3806342523500052,12856.647689041976,MediumRisk
53226.456017808756,12.490898477485612,624.1693258236174,0.1909920089113936,14807.437450066203,MediumRisk
70521.15996630312,45.703038283120534,679.8004431131764,0.4317855267378057,28211.63260215096,MediumRisk
55014.49564819253,25.45699754275012,659.8123934554554,0.41224387063561824,20831.256966786368,MediumRisk
51064.58025417469,33.42992887560249,680.146827284179,0.3246133673420934,279.6747749850292,MediumRisk
83766.15471848042,42.37290122383554,643.7593942127115,0.4130256026463232,29064.359577283525,MediumRisk
58754.64865222897,46.06838812858229,633.0731602443548,0.03189931029878723,2750.4664244101114,MediumRisk
40513.75716143235,28.79165790393135,626.1938896712118,0.36534693092257425,10967.623317045633,MediumRisk
59498.75887378596,36.622511424710666,684.9213505266536,0.281593012706342,16248.282027480545,MediumRisk
55742.28574042864,54.1304760612266,594.5192435498883,0.41422768655449266,29249.739244021777,MediumRisk
41254.85590519212,50.10724512419888,729.2083779034124,0.6180101555379307,19814.95453501689,MediumRisk
64639.50713825897,29.093573861383263,668.3636589783267,0.4476368263193853,8905.204816168396,MediumRisk
55208.1053657233,36.21731188697693,667.1000790953892,0.355776697205055,8435.96069330069,MediumRisk
61716.92473354796,34.958168400862895,618.8443042153878,0.32222885431958065,14555.81015919339,MediumRisk
44956.286197166766,38.49732076364613,626.4232263707692,0.5076203179982831,9269.371960549515,MediumRisk
60809.051727322505,40.197259988572796,638.602467185177,0.42573655989390713,7849.9850860326715,MediumRisk
70974.77392144826,30.623324796228474,600.3358457890216,0.4033440964362453,24006.830158388686,MediumRisk
66268.92353442384,66.60951107818349,689.0400247547733,0.3842374311027424,22529.8172884068,MediumRisk
62825.99342481748,17.89223972727035,684.022464074068,0.42422151420200316,22265.939912173613,MediumRisk
71949.13830806903,35.49247544509822,682.2599423155922,0.37276163624052444,13280.80937622788,MediumRisk
48488.86874604355,36.887504185949226,672.6778466282965,0.25886935474536804,14769.85927435446,MediumRisk
50736.930472586464,56.4755558808738,644.4630040009141,0.5593325458110372,13639.834306487668,MediumRisk
62101.830551722065,25.597112657043475,646.7560352677139,0.35846549581743087,22449.09506680306,MediumRisk
68332.99687283821,61.20100762630709,653.0450145277359,0.425011744889536,22712.231555696497,MediumRisk
68475.8857059759,32.72342691165175,639.6770721724488,0.1337932805127276,28451.970676447163,MediumRisk
45621.80139136906,29.190550129946438,608.8235788090769,0.2055657714833742,32365.371877453734,MediumRisk
43851.9664480013,54.50780867330647,613.2316950633957,0.2605344550100388,14548.507106224053,MediumRisk
53146.56642050513,33.71768014298263,582.8169072241278,0.40747942169051365,27953.10780588105,MediumRisk
39047.62531236509,40.57834507292144,635.661627603608,0.5721753919253187,16880.543522324642,MediumRisk
61331.960620301,45.75395075336568,609.454527151729,0.28898342794701765,6266.460733177355,MediumRisk
69745.22373123647,40.79730790976992,652.5623500268354,0.3641677905403817,10762.30442238615,MediumRisk
59999.471255658245,45.95561274653582,630.9992836384977,0.5160990705215178,15842.428162747861,MediumRisk
50176.21766349599,20.08621543651552,612.1921973222793,0.29786181579475,16047.024049130638,MediumRisk
58401.103153937416,43.85345169465679,634.6615718744188,0.37436059467760824,10268.158055778586,MediumRisk
54244.795338090844,40.84681015880062,659.998591947016,0.3764252411801281,17099.957201805264,MediumRisk
